,date,cases,deaths,new_cases,new_deaths,sentiment_x,polarity_x,subjectivity_x,vader_x,vader_pos_x,vader_neg_x,vader_neut_x,covid: (United States)_x,online therapy: (United States)_x,symptoms: (United States)_x,vaccine: (United States)_x,position_y,sentiment_y,polarity_y,subjectivity_y,vader_y,vader_pos_y,vader_neg_y,vader_neut_y,covid: (United States)_y,online therapy: (United States)_y,symptoms: (United States)_y,vaccine: (United States)_y,sentiment,polarity,subjectivity,vader,vader_pos,vader_neg,vader_neut,covid: (United States),online therapy: (United States),symptoms: (United States),vaccine: (United States),position_y,duration_ms,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
137,2020-06-06,1934818.0,110032.0,22516.0,728.0,0.07838479809976247,0.032467306753914994,0.5165467416054661,0.12493548099762469,-0.03934224255688092,-0.034720741571718554,0.057166637532513866,36,54.0,14.0,26.0,93.93408551068883,0.07838479809976247,0.032467306753914994,0.5165467416054661,0.12493548099762469,-0.03934224255688092,-0.034720741571718554,0.057166637532513866,36,54.0,14.0,26.0,0.07838479809976247,0.032467306753914994,0.5165467416054661,0.12493548099762469,-0.03934224255688092,-0.034720741571718554,0.057166637532513866,36,54.0,14.0,26.0,96.51785714285714,193761.22023809524,0.12128563925402877,0.6068928571428571,5.892857142857143,-6.374791666666666,0.5535714285714286,0.1447017857142857,0.22452769047619048,0.007060412142857143,0.18296011904761905,0.503597619047619,122.15842261904763,3.982142857142857
138,2020-06-07,1953434.0,110422.0,18616.0,390.0,0.07142857142857142,0.030180817027567055,0.5184826445176564,0.11806255854800936,-0.04150233599194067,-0.016649433871227734,0.04692562425985919,36,64.0,16.0,28.0,94.34982435597189,0.07142857142857142,0.030180817027567055,0.5184826445176564,0.11806255854800936,-0.04150233599194067,-0.016649433871227734,0.04692562425985919,36,64.0,16.0,28.0,0.07142857142857142,0.030180817027567055,0.5184826445176564,0.11806255854800936,-0.04150233599194067,-0.016649433871227734,0.04692562425985919,36,64.0,16.0,28.0,97.26744186046511,193580.9941860465,0.12332285655420963,0.6074418604651163,6.0,-6.361633720930232,0.5465116279069767,0.1446808139534884,0.22534623255813954,0.006896216511627907,0.18276279069767443,0.504496511627907,122.17414534883721,3.9825581395348837
139,2020-06-08,1971641.0,111144.0,18207.0,722.0,0.06747755574862438,0.028900956413277657,0.5182544086601721,0.11191934549666956,-0.04069805289459898,-0.001152381390239875,0.0358816131332875,42,51.0,16.0,33.0,94.98378221836084,0.06747755574862438,0.028900956413277657,0.5182544086601721,0.11191934549666956,-0.04069805289459898,-0.001152381390239875,0.0358816131332875,42,51.0,16.0,33.0,0.06747755574862438,0.028900956413277657,0.5182544086601721,0.11191934549666956,-0.04069805289459898,-0.001152381390239875,0.0358816131332875,42,51.0,16.0,33.0,97.27485380116958,191800.1403508772,0.12871425814774187,0.6053099415204678,6.093567251461988,-6.363421052631579,0.5263157894736842,0.14654327485380117,0.22812311111111108,0.006900693801169591,0.18051345029239765,0.49889122807017544,121.82359064327484,3.982456140350877
140,2020-06-09,1990446.0,112174.0,18805.0,1030.0,0.06866197183098592,0.030386323485116197,0.5185983091357141,0.1140011737089202,-0.03999035893432827,-0.007524162371658831,0.039561753680268714,43,75.0,17.0,32.0,94.84888497652582,0.06866197183098592,0.030386323485116197,0.5185983091357141,0.1140011737089202,-0.03999035893432827,-0.007524162371658831,0.039561753680268714,43,75.0,17.0,32.0,0.06866197183098592,0.030386323485116197,0.5185983091357141,0.1140011737089202,-0.03999035893432827,-0.007524162371658831,0.039561753680268714,43,75.0,17.0,32.0,96.45614035087719,190914.41520467837,0.12723040477241354,0.6011871345029239,6.035087719298246,-6.399736842105264,0.5146198830409356,0.14878479532163744,0.23493656140350877,0.006893342105263158,0.178753216374269,0.4988678362573099,122.00533918128656,3.982456140350877
141,2020-06-10,2013298.0,113103.0,22852.0,929.0,0.06858147713950762,0.0300708089970584,0.518483221264029,0.11270624267291911,-0.04500410613422187,-0.011070913533140483,0.04621941588675676,43,70.0,17.0,34.0,94.98915592028136,0.06858147713950762,0.0300708089970584,0.518483221264029,0.11270624267291911,-0.04500410613422187,-0.011070913533140483,0.04621941588675676,43,70.0,17.0,34.0,0.06858147713950762,0.0300708089970584,0.518483221264029,0.11270624267291911,-0.04500410613422187,-0.011070913533140483,0.04621941588675676,43,70.0,17.0,34.0,95.84117647058824,190986.9294117647,0.11981396183818163,0.6010764705882353,6.029411764705882,-6.398676470588236,0.5176470588235295,0.14854823529411765,0.2328891294117647,0.0069339670588235295,0.17750294117647059,0.49655529411764704,121.81166470588235,3.9823529411764707
142,2020-06-11,2036500.0,113980.0,23202.0,877.0,0.0753444737613603,0.03170314131595835,0.5184056866472003,0.11963046027557901,-0.039566634253134225,-0.015267484422000425,0.04439395969496536,45,73.0,17.0,37.0,95.04632072705951,0.0753444737613603,0.03170314131595835,0.5184056866472003,0.11963046027557901,-0.039566634253134225,-0.015267484422000425,0.04439395969496536,45,73.0,17.0,37.0,0.0753444737613603,0.03170314131595835,0.5184056866472003,0.11963046027557901,-0.039566634253134225,-0.015267484422000425,0.04439395969496536,45,73.0,17.0,37.0,96.3859649122807,190978.9298245614,0.1176290005791125,0.6023040935672515,6.005847953216374,-6.391426900584795,0.5146198830409356,0.1495233918128655,0.23149369590643276,0.0068927040935672515,0.17691461988304094,0.4998152046783626,121.85247953216376,3.982456140350877
143,2020-06-12,2061993.0,114759.0,25493.0,779.0,0.07198096371207614,0.027991016829210527,0.5196466006558131,0.11527715645449138,-0.05408342920377044,-0.01768729149736758,0.05836060267513365,45,65.0,16.0,36.0,95.45449137418204,0.07198096371207614,0.027991016829210527,0.5196466006558131,0.11527715645449138,-0.05408342920377044,-0.01768729149736758,0.05836060267513365,45,65.0,16.0,36.0,0.07198096371207614,0.027991016829210527,0.5196466006558131,0.11527715645449138,-0.05408342920377044,-0.01768729149736758,0.05836060267513365,45,65.0,16.0,36.0,98.31976744186046,192275.64534883722,0.11993851381820939,0.6081162790697675,5.930232558139535,-6.326918604651163,0.5465116279069767,0.14420232558139537,0.22068210465116278,0.006768662616279069,0.17712093023255815,0.49186279069767447,121.1105058139535,3.9709302325581395
144,2020-06-13,2087327.0,115451.0,25334.0,692.0,0.08960143841774049,0.03110561561802235,0.5179556920329009,0.13226571771051843,-0.04456691027276766,-0.0417929093975775,0.06635277993239151,40,64.0,16.0,32.0,94.50943961642193,0.08960143841774049,0.03110561561802235,0.5179556920329009,0.13226571771051843,-0.04456691027276766,-0.0417929093975775,0.06635277993239151,40,64.0,16.0,32.0,0.08960143841774049,0.03110561561802235,0.5179556920329009,0.13226571771051843,-0.04456691027276766,-0.0417929093975775,0.06635277993239151,40,64.0,16.0,32.0,96.7719298245614,193719.7894736842,0.12033485085177008,0.60353216374269,5.900584795321637,-6.404152046783625,0.5614035087719298,0.1457204678362573,0.22498141520467838,0.00689187052631579,0.1790578947368421,0.49930643274853803,120.96569005847954,3.9707602339181287
145,2020-06-14,2106457.0,115768.0,19130.0,317.0,0.08973227419829362,0.02879155898678216,0.5200403483765864,0.13272188879082084,-0.04092265645403378,-0.023563786835662247,0.050992790189353106,39,60.0,17.0,32.0,95.17122683142101,0.08973227419829362,0.02879155898678216,0.5200403483765864,0.13272188879082084,-0.04092265645403378,-0.023563786835662247,0.050992790189353106,39,60.0,17.0,32.0,0.08973227419829362,0.02879155898678216,0.5200403483765864,0.13272188879082084,-0.04092265645403378,-0.023563786835662247,0.050992790189353106,39,60.0,17.0,32.0,96.30994152046783,193490.41520467837,0.1157087197404523,0.603093567251462,5.7894736842105265,-6.438397660818713,0.5497076023391813,0.14421228070175438,0.22831299415204678,0.00689187052631579,0.1801654970760234,0.5011894736842105,121.733216374269,3.9649122807017543
146,2020-06-15,2126574.0,116216.0,20117.0,448.0,0.0738569753810082,0.027093768248514245,0.5197088745421014,0.11713985932004689,-0.04505117807378138,-0.0012694888955169183,0.03962137468700216,50,68.0,18.0,38.0,95.12661195779602,0.0738569753810082,0.027093768248514245,0.5197088745421014,0.11713985932004689,-0.04505117807378138,-0.0012694888955169183,0.03962137468700216,50,68.0,18.0,38.0,0.0738569753810082,0.027093768248514245,0.5197088745421014,0.11713985932004689,-0.04505117807378138,-0.0012694888955169183,0.03962137468700216,50,68.0,18.0,38.0,96.74418604651163,192703.1976744186,0.14718681174395495,0.5965523255813954,5.866279069767442,-6.440139534883721,0.5232558139534884,0.14706337209302325,0.22902454651162787,0.006822299825581396,0.17568313953488374,0.49062441860465117,121.28969186046513,3.9709302325581395
147,2020-06-16,2151459.0,116985.0,24885.0,769.0,0.07777454121759395,0.02772402576637372,0.5201275337514052,0.11957905621905039,-0.046555062326691245,-0.0069808161836796565,0.044713021654997666,51,65.0,18.0,47.0,95.43256626856976,0.07777454121759395,0.02772402576637372,0.5201275337514052,0.11957905621905039,-0.046555062326691245,-0.0069808161836796565,0.044713021654997666,51,65.0,18.0,47.0,0.07777454121759395,0.02772402576637372,0.5201275337514052,0.11957905621905039,-0.046555062326691245,-0.0069808161836796565,0.044713021654997666,51,65.0,18.0,47.0,96.5813953488372,192064.62790697673,0.14267435476262127,0.5975581395348837,5.9186046511627906,-6.451372093023256,0.5174418604651163,0.14743953488372094,0.23472338372093024,0.006767023953488372,0.1763424418604651,0.4854558139534884,120.86734302325581,3.9709302325581395
148,2020-06-17,2177114.0,117746.0,25655.0,761.0,0.08693115519253208,0.029007687864945734,0.5209665587903178,0.1277715577596266,-0.04417717793765688,-0.009934156969250006,0.04464367296728358,54,73.0,19.0,44.0,95.5950991831972,0.08693115519253208,0.029007687864945734,0.5209665587903178,0.1277715577596266,-0.04417717793765688,-0.009934156969250006,0.04464367296728358,54,73.0,19.0,44.0,0.08693115519253208,0.029007687864945734,0.5209665587903178,0.1277715577596266,-0.04417717793765688,-0.009934156969250006,0.04464367296728358,54,73.0,19.0,44.0,97.96511627906976,192483.28488372092,0.14618886452692922,0.5992325581395349,5.9476744186046515,-6.443238372093024,0.5290697674418605,0.14563197674418604,0.2369716395348837,0.006764221104651163,0.1762058139534884,0.4879151162790698,121.34188372093023,3.9709302325581395
149,2020-06-18,2205173.0,118473.0,28059.0,727.0,0.08281756557618626,0.027511416705639336,0.5208847131808092,0.12368390804597701,-0.053947793148194687,-0.007877509723842838,0.051655171200029604,54,85.0,20.0,39.0,95.51458885941645,0.08281756557618626,0.027511416705639336,0.5208847131808092,0.12368390804597701,-0.053947793148194687,-0.007877509723842838,0.051655171200029604,54,85.0,20.0,39.0,0.08281756557618626,0.027511416705639336,0.5208847131808092,0.12368390804597701,-0.053947793148194687,-0.007877509723842838,0.051655171200029604,54,85.0,20.0,39.0,98.57471264367815,192204.7643678161,0.1359296080544475,0.593867816091954,5.85632183908046,-6.563747126436782,0.5287356321839081,0.14240344827586207,0.24661736781609198,0.006763788103448276,0.17671494252873562,0.48860000000000003,121.53058045977012,3.9655172413793105
150,2020-06-19,2236009.0,119171.0,30836.0,698.0,0.08197747183979975,0.028556142845289186,0.5213453244101545,0.12677149561952442,-0.06389285596862508,-0.03350708311209577,0.07738123345056852,58,45.0,19.0,37.0,94.67490613266584,0.08197747183979975,0.028556142845289186,0.5213453244101545,0.12677149561952442,-0.06389285596862508,-0.03350708311209577,0.07738123345056852,58,45.0,19.0,37.0,0.08197747183979975,0.028556142845289186,0.5213453244101545,0.12677149561952442,-0.06389285596862508,-0.03350708311209577,0.07738123345056852,58,45.0,19.0,37.0,99.35928143712574,193945.51497005988,0.1462779808756509,0.5986407185628743,5.676646706586826,-6.481652694610778,0.5389221556886228,0.14349820359281437,0.23481366467065867,0.007003183473053892,0.1771574850299401,0.4952778443113772,122.09273652694611,3.964071856287425
151,2020-06-20,2268034.0,119717.0,32025.0,546.0,0.09635173058933583,0.03147161630605698,0.5187108563430667,0.14050732772061117,-0.05874064041714792,-0.052861067130104716,0.0859633199499453,55,48.0,19.0,34.0,94.39008419083255,0.09635173058933583,0.03147161630605698,0.5187108563430667,0.14050732772061117,-0.05874064041714792,-0.052861067130104716,0.0859633199499453,55,48.0,19.0,34.0,0.09635173058933583,0.03147161630605698,0.5187108563430667,0.14050732772061117,-0.05874064041714792,-0.052861067130104716,0.0859633199499453,55,48.0,19.0,34.0,100.30635838150289,195575.7514450867,0.12683711551499482,0.6039364161849711,5.745664739884393,-6.451780346820809,0.5549132947976878,0.14284393063583814,0.22589452023121387,0.006828748439306359,0.1760791907514451,0.5029849710982659,121.56156647398845,3.9710982658959537
152,2020-06-21,2294413.0,119974.0,26379.0,257.0,0.10146699266503667,0.02906797564317313,0.5207044326837877,0.14511943765281174,-0.05101722224188925,-0.03462904011406305,0.06713717827534195,47,46.0,19.0,32.0,95.0458435207824,0.10146699266503667,0.02906797564317313,0.5207044326837877,0.14511943765281174,-0.05101722224188925,-0.03462904011406305,0.06713717827534195,47,46.0,19.0,32.0,0.10146699266503667,0.02906797564317313,0.5207044326837877,0.14511943765281174,-0.05101722224188925,-0.03462904011406305,0.06713717827534195,47,46.0,19.0,32.0,99.8728323699422,195725.11560693642,0.08106747904114298,0.6014971098265895,5.676300578034682,-6.506080924855491,0.5433526011560693,0.13881618497109827,0.23442226589595377,0.006845832601156069,0.17721445086705204,0.5023144508670521,120.87345664739884,3.9710982658959537
153,2020-06-22,2324879.0,120334.0,30466.0,360.0,0.08696960577791153,0.029018321417073754,0.5214645404412231,0.1286371050255793,-0.05288522276665723,-0.014206961011302824,0.05504687788862031,62,60.0,23.0,42.0,95.71953054468854,0.08696960577791153,0.029018321417073754,0.5214645404412231,0.1286371050255793,-0.05288522276665723,-0.014206961011302824,0.05504687788862031,62,60.0,23.0,42.0,0.08696960577791153,0.029018321417073754,0.5214645404412231,0.1286371050255793,-0.05288522276665723,-0.014206961011302824,0.05504687788862031,62,60.0,23.0,42.0,98.47093023255815,193584.76744186046,0.10700858900631101,0.5971162790697674,5.883720930232558,-6.520773255813954,0.5348837209302325,0.14030232558139535,0.23538576744186043,0.006831063023255813,0.17963313953488372,0.48899651162790697,120.17718023255813,3.9709302325581395
154,2020-06-23,2359939.0,121167.0,35060.0,833.0,0.08694335049984853,0.028773566398266313,0.5213585693537108,0.1293562253862466,-0.05604687038767668,-0.02302612749018263,0.06365165705624744,65,59.0,24.0,47.0,94.96364737958194,0.08694335049984853,0.028773566398266313,0.5213585693537108,0.1293562253862466,-0.05604687038767668,-0.02302612749018263,0.06365165705624744,65,59.0,24.0,47.0,0.08694335049984853,0.028773566398266313,0.5213585693537108,0.1293562253862466,-0.05604687038767668,-0.02302612749018263,0.06365165705624744,65,59.0,24.0,47.0,99.40571428571428,192412.36571428573,0.1381802451338491,0.5983428571428571,5.9314285714285715,-6.494257142857142,0.5142857142857142,0.1446,0.2376248685714286,0.006713973657142857,0.17525885714285716,0.49113942857142856,119.97613714285714,3.9714285714285715
155,2020-06-24,2396928.0,121934.0,36989.0,767.0,0.09244712990936556,0.029556315569563275,0.5211890724780777,0.13388607250755286,-0.051888649866452974,-0.025744121716622406,0.061926119447676446,69,70.0,24.0,47.0,95.26737160120845,0.09244712990936556,0.029556315569563275,0.5211890724780777,0.13388607250755286,-0.051888649866452974,-0.025744121716622406,0.061926119447676446,69,70.0,24.0,47.0,0.09244712990936556,0.029556315569563275,0.5211890724780777,0.13388607250755286,-0.051888649866452974,-0.025744121716622406,0.061926119447676446,69,70.0,24.0,47.0,99.03977272727273,192868.28977272726,0.1422286313020525,0.6020738636363636,6.0,-6.491107954545455,0.5170454545454546,0.1454318181818182,0.23663097727272728,0.006675844772727272,0.17496875,0.4949454545454545,120.66982954545455,3.971590909090909
156,2020-06-25,2438101.0,124400.0,41173.0,2466.0,0.09685230024213075,0.0315782317784856,0.5209924104528082,0.1379448244552058,-0.04920416927659972,-0.03902704143853043,0.06848760825689862,77,73.0,25.0,51.0,95.03874092009686,0.09685230024213075,0.0315782317784856,0.5209924104528082,0.1379448244552058,-0.04920416927659972,-0.03902704143853043,0.06848760825689862,77,73.0,25.0,51.0,0.09685230024213075,0.0315782317784856,0.5209924104528082,0.1379448244552058,-0.04920416927659972,-0.03902704143853043,0.06848760825689862,77,73.0,25.0,51.0,98.35227272727273,192839.61931818182,0.12929574814860167,0.6024261363636364,5.931818181818182,-6.474909090909091,0.5170454545454546,0.1407835227272727,0.23651336363636363,0.006675830284090909,0.17551477272727273,0.49752500000000005,120.32232386363636,3.971590909090909
157,2020-06-26,2483629.0,125033.0,45528.0,633.0,0.10472659870250231,0.028798309691364748,0.5204788686646744,0.1454898671609515,-0.052778738596305365,-0.05773841641516006,0.08418847414600793,84,68.0,26.0,47.0,95.21964782205747,0.10472659870250231,0.028798309691364748,0.5204788686646744,0.1454898671609515,-0.052778738596305365,-0.05773841641516006,0.08418847414600793,84,68.0,26.0,47.0,0.10472659870250231,0.028798309691364748,0.5204788686646744,0.1454898671609515,-0.052778738596305365,-0.05773841641516006,0.08418847414600793,84,68.0,26.0,47.0,97.6566265060241,192878.2409638554,0.1456760378009459,0.6038132530120482,5.771084337349397,-6.435620481927711,0.5301204819277109,0.14826807228915664,0.22413248192771085,0.006975911325301204,0.17965421686746988,0.4983759036144578,120.5568373493976,3.963855421686747
158,2020-06-27,2525928.0,125544.0,42299.0,511.0,0.10390015600624025,0.030497100604023893,0.5191633894406094,0.14658028081123245,-0.06209200448186293,-0.07289323761795556,0.10233691167466129,72,62.0,26.0,41.0,94.0829953198128,0.10390015600624025,0.030497100604023893,0.5191633894406094,0.14658028081123245,-0.06209200448186293,-0.07289323761795556,0.10233691167466129,72,62.0,26.0,41.0,0.10390015600624025,0.030497100604023893,0.5191633894406094,0.14658028081123245,-0.06209200448186293,-0.07289323761795556,0.10233691167466129,72,62.0,26.0,41.0,97.3953488372093,195907.16279069768,0.1361226143378003,0.6084651162790699,5.854651162790698,-6.4385813953488364,0.5406976744186046,0.14588372093023255,0.22960402325581394,0.006847446860465117,0.1730389534883721,0.5066127906976744,122.04087209302325,3.9709302325581395
159,2020-06-28,2565436.0,125815.0,39508.0,271.0,0.09634146341463415,0.027443426590144534,0.521243489000477,0.1385885975609756,-0.06100678603551772,-0.046962312118917396,0.08400929289463197,69,64.0,25.0,42.0,94.64969512195123,0.09634146341463415,0.027443426590144534,0.521243489000477,0.1385885975609756,-0.06100678603551772,-0.046962312118917396,0.08400929289463197,69,64.0,25.0,42.0,0.09634146341463415,0.027443426590144534,0.521243489000477,0.1385885975609756,-0.06100678603551772,-0.046962312118917396,0.08400929289463197,69,64.0,25.0,42.0,97.68,195012.73142857142,0.12372352306420059,0.6057314285714286,5.8342857142857145,-6.4560571428571425,0.5428571428571428,0.14447714285714286,0.23577481142857146,0.006746984342857143,0.172492,0.5046994285714286,121.5075257142857,3.9714285714285715
160,2020-06-29,2604932.0,126162.0,39496.0,347.0,0.08734939759036145,0.02720734435577659,0.5216586323241453,0.1287380421686747,-0.05838592884140293,-0.029140148229641276,0.06983198028143922,81,96.0,27.0,50.0,95.24578313253012,0.08734939759036145,0.02720734435577659,0.5216586323241453,0.1287380421686747,-0.05838592884140293,-0.029140148229641276,0.06983198028143922,81,96.0,27.0,50.0,0.08734939759036145,0.02720734435577659,0.5216586323241453,0.1287380421686747,-0.05838592884140293,-0.029140148229641276,0.06983198028143922,81,96.0,27.0,50.0,98.1875,192819.375,0.15906258084933111,0.5933295454545454,5.875,-6.556056818181818,0.5284090909090909,0.14562613636363636,0.24054711363636364,0.0066524969318181824,0.17237386363636364,0.49343409090909096,121.22629545454546,3.965909090909091
161,2020-06-30,2653321.0,127462.0,48389.0,1300.0,0.09955156950672646,0.02754680073471496,0.5222801314527763,0.14004307922272047,-0.05790526998483719,-0.03586687026192311,0.07389689210408786,82,76.0,27.0,50.0,95.56233183856503,0.09955156950672646,0.02754680073471496,0.5222801314527763,0.14004307922272047,-0.05790526998483719,-0.03586687026192311,0.07389689210408786,82,76.0,27.0,50.0,0.09955156950672646,0.02754680073471496,0.5222801314527763,0.14004307922272047,-0.05790526998483719,-0.03586687026192311,0.07389689210408786,82,76.0,27.0,50.0,97.99421965317919,193010.08670520232,0.14931212079574582,0.5909537572254335,5.820809248554913,-6.565843930635839,0.5317919075144508,0.14448439306358382,0.24207220809248556,0.006765555838150289,0.17502543352601155,0.49083468208092484,121.0216936416185,3.9653179190751446
799,2020-01-01,0.0,0.0,0.0,0.0,0.23885860852837448,0.05837927932512422,0.5188997491138636,0.2570477717217057,0.03545886737657891,-0.07885471092126592,0.022289745162991453,0,28.0,12.0,10.0,94.86534145559474,0.23885860852837448,0.05837927932512422,0.5188997491138636,0.2570477717217057,0.03545886737657891,-0.07885471092126592,0.022289745162991453,0,28.0,12.0,10.0,0.23885860852837448,0.05837927932512422,0.5188997491138636,0.2570477717217057,0.03545886737657891,-0.07885471092126592,0.022289745162991453,0,28.0,12.0,10.0,100.28977272727273,194650.94318181818,0.21944430416249167,0.6025965909090909,5.2727272727272725,-6.344789772727273,0.5284090909090909,0.14776931818181818,0.20615357386363636,0.008543634943181819,0.17475909090909092,0.4805323863636364,122.34107386363635,4.0
800,2020-01-02,0.0,0.0,0.0,0.0,0.20893239522789844,0.05828845366951378,0.5227829179785239,0.22999149587029674,0.045777286154919855,-0.046063297283905506,-0.008468671627769932,0,58.0,16.0,19.0,95.1783420006118,0.20893239522789844,0.05828845366951378,0.5227829179785239,0.22999149587029674,0.045777286154919855,-0.046063297283905506,-0.008468671627769932,0,58.0,16.0,19.0,0.20893239522789844,0.05828845366951378,0.5227829179785239,0.22999149587029674,0.045777286154919855,-0.046063297283905506,-0.008468671627769932,0,58.0,16.0,19.0,101.94252873563218,191879.80459770115,0.09346822571683168,0.5793390804597701,5.390804597701149,-6.682954022988506,0.5229885057471264,0.15657011494252873,0.23842699425287356,0.008780287701149426,0.16646896551724136,0.44888908045977016,121.62964367816093,3.9885057471264367
801,2020-01-03,0.0,0.0,0.0,0.0,0.2096177558569667,0.0557594178845182,0.5208202920467985,0.23153514180024662,0.05282762051032231,-0.05671044011391817,-0.007395844185911983,0,36.0,16.0,19.0,95.06319358816276,0.2096177558569667,0.0557594178845182,0.5208202920467985,0.23153514180024662,0.05282762051032231,-0.05671044011391817,-0.007395844185911983,0,36.0,16.0,19.0,0.2096177558569667,0.0557594178845182,0.5208202920467985,0.23153514180024662,0.05282762051032231,-0.05671044011391817,-0.007395844185911983,0,36.0,16.0,19.0,100.8698224852071,192800.12426035502,0.1401300643276522,0.5776863905325444,5.378698224852071,-6.672491124260356,0.5207100591715976,0.15278934911242603,0.23288194674556215,0.008192782011834319,0.1689473372781065,0.4469153846153846,120.64442011834319,3.9940828402366866
802,2020-01-04,0.0,0.0,0.0,0.0,0.21335807050092764,0.05545049557460628,0.5198085414865465,0.2341947742733457,0.04569737904737168,-0.06604090320004699,0.00496670031761969,0,46.0,14.0,14.0,94.61069882498454,0.21335807050092764,0.05545049557460628,0.5198085414865465,0.2341947742733457,0.04569737904737168,-0.06604090320004699,0.00496670031761969,0,46.0,14.0,14.0,0.21335807050092764,0.05545049557460628,0.5198085414865465,0.2341947742733457,0.04569737904737168,-0.06604090320004699,0.00496670031761969,0,46.0,14.0,14.0,101.39884393063583,191850.45664739885,0.1685517606330106,0.5793815028901734,5.22543352601156,-6.687635838150289,0.5028901734104047,0.1586271676300578,0.23281674566473987,0.008004359884393065,0.16604508670520232,0.4525011560693642,120.93380924855491,3.994219653179191
803,2020-01-05,0.0,0.0,0.0,0.0,0.21500457456541627,0.05487371080824829,0.5217871689096838,0.2350390362915523,0.05114948688209036,-0.05208493144776312,-0.009076156835041194,0,37.0,15.0,12.0,95.19731625495578,0.21500457456541627,0.05487371080824829,0.5217871689096838,0.2350390362915523,0.05114948688209036,-0.05208493144776312,-0.009076156835041194,0,37.0,15.0,12.0,0.21500457456541627,0.05487371080824829,0.5217871689096838,0.2350390362915523,0.05114948688209036,-0.05208493144776312,-0.009076156835041194,0,37.0,15.0,12.0,101.51149425287356,191775.2643678161,0.18598257087060677,0.5754827586206896,5.32183908045977,-6.725045977011494,0.5057471264367817,0.15620919540229886,0.2389140747126437,0.007960190574712644,0.16655517241379308,0.45531436781609197,120.42722413793103,3.9942528735632186
804,2020-01-06,0.0,0.0,0.0,0.0,0.20609756097560974,0.05532955103491394,0.5214182386549268,0.22934844512195124,0.06211080949416192,-0.04546624702209135,-0.022913211987430064,<1,49.0,15.0,19.0,94.99268292682927,0.20609756097560974,0.05532955103491394,0.5214182386549268,0.22934844512195124,0.06211080949416192,-0.04546624702209135,-0.022913211987430064,<1,49.0,15.0,19.0,0.20609756097560974,0.05532955103491394,0.5214182386549268,0.22934844512195124,0.06211080949416192,-0.04546624702209135,-0.022913211987430064,<1,49.0,15.0,19.0,102.24712643678161,192170.10344827586,0.1657383562611576,0.5802356321839081,5.252873563218391,-6.632597701149424,0.5114942528735632,0.15507183908045977,0.2289896379310345,0.007957426781609198,0.1666781609195402,0.4531419540229885,120.68168965517242,3.9942528735632186
805,2020-01-07,0.0,0.0,0.0,0.0,0.20429447852760735,0.05589318621207374,0.521448697976936,0.22694631901840492,0.05494462681427718,-0.05318713687375265,-0.011552485046569756,0,57.0,16.0,20.0,95.08711656441717,0.20429447852760735,0.05589318621207374,0.521448697976936,0.22694631901840492,0.05494462681427718,-0.05318713687375265,-0.011552485046569756,0,57.0,16.0,20.0,0.20429447852760735,0.05589318621207374,0.521448697976936,0.22694631901840492,0.05494462681427718,-0.05318713687375265,-0.011552485046569756,0,57.0,16.0,20.0,102.05172413793103,192170.10344827586,0.1657383562611576,0.5802356321839081,5.252873563218391,-6.632597701149424,0.5114942528735632,0.15507183908045977,0.2289896379310345,0.007957426781609198,0.1666781609195402,0.4531419540229885,120.68168965517242,3.9942528735632186
806,2020-01-08,0.0,0.0,0.0,0.0,0.19643953345610804,0.05425620912123193,0.5232797607500342,0.21983627992633517,0.052585196232302574,-0.05082005125938108,-0.011118087726253627,0,40.0,15.0,21.0,95.09852670349908,0.19643953345610804,0.05425620912123193,0.5232797607500342,0.21983627992633517,0.052585196232302574,-0.05082005125938108,-0.011118087726253627,0,40.0,15.0,21.0,0.19643953345610804,0.05425620912123193,0.5232797607500342,0.21983627992633517,0.052585196232302574,-0.05082005125938108,-0.011118087726253627,0,40.0,15.0,21.0,102.66666666666667,192492.30459770115,0.15655983523060224,0.5784195402298851,5.2988505747126435,-6.654091954022988,0.5172413793103449,0.15514655172413794,0.23878733908045977,0.007956854942528737,0.16421954022988505,0.45523965517241377,120.40060919540228,3.9942528735632186
807,2020-01-09,0.0,0.0,0.0,0.0,0.20361708762082945,0.05438893030084315,0.5209541250746382,0.22190486435921422,0.04518725068945265,-0.04850644107674031,-0.00631255543773641,0,48.0,16.0,21.0,94.4792641097599,0.20361708762082945,0.05438893030084315,0.5209541250746382,0.22190486435921422,0.04518725068945265,-0.04850644107674031,-0.00631255543773641,0,48.0,16.0,21.0,0.20361708762082945,0.05438893030084315,0.5209541250746382,0.22190486435921422,0.04518725068945265,-0.04850644107674031,-0.00631255543773641,0,48.0,16.0,21.0,102.47727272727273,192029.5340909091,0.1501579727764633,0.5793977272727273,5.3125,-6.6374545454545455,0.5170454545454546,0.15509602272727274,0.23795566477272728,0.007866853863636364,0.1628875,0.4571744318181818,120.27588636363636,3.9943181818181817
